"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67369809654","Mount Baker Academy","Apptegy","Alex Boehm","2025-04-23 18:21","mtbaker.wednet.edu","98220-0009","Acme",""
"66455289554","Noel Primary","Apptegy","Justin Reed","2025-04-23 18:21","mcdonaldr1.net","64854-8108","Noel",""
"67346755312","Early Learning Village","Apptegy","Clare Collins","2025-04-23 18:21","franklin.kyschools.us","40601-3600","Frankfort",""
"67350284008","Schuyler Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","schuylercommunityschools.org","68661-1187","Schuyler",""
"67292255967","Kidspeace","Apptegy","Clare Collins","2025-04-23 18:21","","30108-3447","Bowdon",""
"67362653929","Ayres Elementary School","Apptegy","Christopher Conforti","2025-04-23 18:21","re1valleyschools.org","80751-4746","Sterling",""
"66455289536","Rockville Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","usd416.org","66053-7312","Louisburg",""
"67362653907","Kelso Virtual Academy","Apptegy","Alex Boehm","2025-04-23 18:21","kelso.wednet.edu","98626-1116","Kelso",""
"67368009436","Murray Co Pre-K Center","Apptegy","Clare Collins","2025-04-23 18:21","pre-k.murray.k12.ga.us","30705-2012","Chatsworth",""
"67243434727","Rosa Parks Elementary - 15","Apptegy","Clare Collins","2025-04-23 18:21","sf.k12.sd.us","57110-4002","Sioux Falls",""
"67316236010","M L King Elementary School","Apptegy","Justin Reed","2025-04-23 18:21","mlking.ycsd.org","44505-4208","Youngstown",""
"67153267428","Topsail Elementary","Apptegy","Christopher Conforti","2025-04-23 18:21","pender.k12.nc.us","28443-7327","Hampstead",""
"67211521733","Mary Helen Berlanga El","Apptegy","Sabrina Zakarian","2025-04-23 18:21","berlanga.ccisd.us","78411-3220","Corpus Christi",""
"67153267424","Hicks Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","hicks.ccisd.us","78415-2623","Corpus Christi",""
"67369809621","Charles Baxter Junior High School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","eisd.org","76140-4818","Fort Worth",""
"67368009429","Washington Early Childhood Center","Apptegy","Sabrina Zakarian","2025-04-23 18:21","schools.palestineschools.org","75803-3357","Palestine",""
"67369809620","Rice Intermediate/Middle School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","rice-isd.org","75155-9640","Rice",""
"67153267416","Buffalo Point School","Apptegy","Johan Cerrato","2025-04-23 18:21","buffalopoint.davis.k12.ut.us","84075-8329","Syracuse",""
"67243434707","Bluford Drew Jemison STEM Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:21","baltimorecityschools.org","21217-2103","Baltimore",""
"67360852689","River View High School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","boe.mcdo.k12.wv.us","24817-0800","Bradshaw",""
"67369809608","East Pointe Elementary School","Apptegy","Clare Collins","2025-04-23 18:21","greenwoodk12.com","72936-5800","Greenwood",""
"66576899808","Lincoln County Adult Education Center","Apptegy","Clare Collins","2025-04-23 18:21","lincoln.kyschools.us.schools.bz","40484-1205","Stanford",""
"67153267400","North Star High School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","northstar.k12.nd.us","58324-6324","Cando",""
"67360852685","Sonoraville Elementary","Apptegy","Clare Collins","2025-04-23 18:21","gcbe.org","30701-4023","Calhoun",""
"67369809605","Bruin Point School","Apptegy","Johan Cerrato","2025-04-23 18:21","carbonschools.org","84539","Sunnyside",""
"66576899801","Rayen Early College","Apptegy","Justin Reed","2025-04-23 18:21","rayenearlycollege.ycsd.org","44507-1219","Youngstown",""
"67153267386","Mobridge-Pollock Upper Elementary","Apptegy","Clare Collins","2025-04-23 18:21","mobridge-pollock.k12.sd.us","57601-1700","Mobridge",""
"67346755265","Mason Creek Elementary School","Apptegy","Clare Collins","2025-04-23 18:21","maes.dcssga.org","30187-1055","Winston",""
"67362652900","Legacy Acad of Excellence Charter Sch","Apptegy","Alex Boehm","2025-04-23 18:21","legacy-academy.com","61102-4501","Rockford",""
"67360852671","Southern Valley Elem School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","sveagles.org","68967-2711","Oxford",""
"67316235979","Harlan County High School","Apptegy","Clare Collins","2025-04-23 18:21","harlan.k12.ky.us","40806-8337","Baxter",""
"67243433711","McCracken County High School","Apptegy","Clare Collins","2025-04-23 18:21","mccracken.kyschools.us","42001-9083","Paducah",""
"67292254957","Krystal School of Science, Math & Technology","Apptegy","Johan Cerrato","2025-04-23 18:21","krystalschool.org","92345-7214","Hesperia",""
"67292254955","Putnam Virtual Franchise","Apptegy","Ali Arsan","2025-04-23 18:21","putnamschools.org","32177-3730","Palatka",""
"67211520723","Unity Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","siouxcityschools.org","51105-2500","Sioux City",""
"67346754291","Keith B. Bright High (Juvenile Hall)","Apptegy","Johan Cerrato","2025-04-23 18:21","bishopschools.org","93514-2695","Bishop",""
"67243433699","Lincoln Parish Early Childhood Center","Apptegy","Alex Boehm","2025-04-23 18:21","lincolnschools.org","71270-4034","Ruston",""
"67368008394","Lincoln Parish Early Childhood Center","Apptegy","Alex Boehm","2025-04-23 18:21","lpecc.lincolnschools.org","71270-4034","Ruston",""
"67364454090","Tunbridge Public Charter School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","afyabaltimore.org","21212-3805","Baltimore",""
"67153266402","Gladstone Center for Children and Families","Apptegy","Justin Reed","2025-04-23 18:21","gladstone.k12.or.us","97027-1630","Gladstone",""
"66576898790","Journey Elementary - 05","Apptegy","Clare Collins","2025-04-23 18:21","journey.harrisburgdistrict41-2.org","57108-4855","Sioux Falls",""
"67243433693","Morrison Ms","Apptegy","Alex Boehm","2025-04-23 18:21","morrisonps.com","73061","Morrison",""
"67369808608","Oskaloosa Preschool","Apptegy","Sabrina Zakarian","2025-04-23 18:21","mahaskaymca.org","52577-3418","Oskaloosa",""
"67362652882","Victoria East High School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","vehs.visd.net","77904-2723","Victoria",""
"67292254950","Gresham High","Apptegy","Alex Boehm","2025-04-23 18:21","gresham.k12.wi.us","54128-9505","Gresham",""
"67346754282","Suwannee Virtual School","Apptegy","Ali Arsan","2025-04-23 18:21","suwanneevirtual.sites.thedigitalbell.com","32064-1608","Live Oak",""
"67243433686","Hackler Intermediate School","Apptegy","Clare Collins","2025-04-23 18:21","hackler.mhbombers.com","72653-4501","Mountain Home",""
"67369808595","Alton Elementary School","Apptegy","Christopher Conforti","2025-04-23 18:21","rsu34.org","04468-4240","Alton",""
"67350282961","Adult Education Center","Apptegy","Clare Collins","2025-04-23 18:21","lrsd.org","72204-5205","Little Rock",""
"67368007406","South Gibson County High School","Apptegy","Justin Reed","2025-04-23 18:21","gcssd.org","38355-6941","Medina",""
"67045369575","Hudson Maynard Adult Learning Center","Apptegy","Christopher Conforti","2025-04-23 18:21","hudsonadulted.org","01749-2785","Hudson",""
"67362652863","Central Career Acad - Briscoe School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","baltimorecityschools.org","21201-1236","Baltimore",""
"67292254936","Emerson Junior High School","Apptegy","Alex Boehm","2025-04-23 18:20","ems.enidpublicschools.org","73701-3000","Enid",""
"66576898756","The Reach! Partnership School","Apptegy","Sabrina Zakarian","2025-04-23 18:20","baltimorecityschools.org","21218-4837","Baltimore",""
"67045369565","Shannon County Virtual High School - 08","Apptegy","Clare Collins","2025-04-23 18:20","olcsd.com","57716","Batesland",""
"67211519720","Sorrento Elementary","Apptegy","Ali Arsan","2025-04-23 18:20","sel.lake.k12.fl.us","32776-9395","Sorrento",""
"67243432694","Palmer Ridge High School","Apptegy","Christopher Conforti","2025-04-23 18:20","lewispalmer.org","80132-3417","Monument",""
"67045369554","North Little Rock Cacholic Academy","Apptegy","Clare Collins","2025-04-23 18:20","nlrca.org","72114-3298","North Little Rock",""
"67316234983","Mason Creek Middle School","Apptegy","Clare Collins","2025-04-23 18:20","mcms.dcssga.org","30187-2244","Winston",""
"67153265390","Marshalltown Learning Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:20","marshalltown.k12.ia.us","50158-3329","Marshalltown",""
"67360851649","Truman Primary School","Apptegy","Alex Boehm","2025-04-23 18:20","normanpublicschools.org","73072-3901","Norman",""
"67368007358","Walton-Verona Middle School","Apptegy","Clare Collins","2025-04-23 18:20","wv.kyschools.us","41094-1092","Walton",""
"67153265384","Insight School of Colorado At Julesburg","Apptegy","Christopher Conforti","2025-04-23 18:20","codca.k12.com","80031-7043","Westminster",""
"67362651877","Aurora Plains Academy High School - 05","Apptegy","Clare Collins","2025-04-23 18:20","","57368-2033","Plankinton",""
"67360850674","Greenville Middle/High School","Apptegy","Christopher Conforti","2025-04-23 18:20","golakers.org","04441","Greenville",""
"66576897753","Cave City Middle School","Apptegy","Clare Collins","2025-04-23 18:20","cavecity.k12.ar.us","72521-9103","Cave City",""
"67292253930","Nassau Virtual School","Apptegy","Ali Arsan","2025-04-23 18:20","","32034-3403","Fernandina Beach",""
"67360850670","Snow Horse School","Apptegy","Johan Cerrato","2025-04-23 18:20","snowhorse.davis.k12.ut.us","84037-9653","Kaysville",""
"67211519694","Legacy Junior High School","Apptegy","Johan Cerrato","2025-04-23 18:20","legacyjr.davis.k12.ut.us","84041-8815","Layton",""
"67369807567","The French School","Apptegy","Justin Reed","2025-04-23 18:20","sllis.org","63110-1731","Saint Louis",""
"67045369530","East High School","Apptegy","Justin Reed","2025-04-23 18:20","east.ycsd.org","44505-3597","Youngstown",""
"67362651859","Fairfield High School","Apptegy","Sabrina Zakarian","2025-04-23 18:20","usd310.org","67583-9052","Langdon",""
"67360850657","Williams Middle Sch","Apptegy","Justin Reed","2025-04-23 18:20","huntsvillecityschools.org","35824-2901","Huntsville",""
"67292253914","Crossroads Elementary","Apptegy","Clare Collins","2025-04-23 18:20","bullittschools.org","40047-6113","Mount Washington",""
"67350281958","George W. Gibbs Elementary","Apptegy","Alex Boehm","2025-04-23 18:20","gibbs.rochester.k12.mn.us","55901-3916","Rochester",""
"67316234948","Pine Grove Middle School","Apptegy","Clare Collins","2025-04-23 18:20","pgm.lowndes.k12.ga.us","31605-5700","Valdosta",""
"67153264360","Nassau Virtual Instruction (Course Offerings)","Apptegy","Ali Arsan","2025-04-23 18:20","nassau.k12.fl.us","32034-3403","Fernandina Beach",""
"67368006331","Tukes Valley Middle School","Apptegy","Alex Boehm","2025-04-23 18:20","tvm.battlegroundps.org","98604-3653","Battle Ground",""
"67045368556","Page County Middle","Apptegy","Clare Collins","2025-04-23 18:20","pagecounty.k12.va.us","22849-3022","Shenandoah",""
"67153264354","Cesar Chavez Elementary","Apptegy","Johan Cerrato","2025-04-23 18:20","gusdcesarchavez.com","93927-5354","Greenfield",""
"67369806577","Victoria West High School","Apptegy","Sabrina Zakarian","2025-04-23 18:20","vwhs.visd.net","77904-1188","Victoria",""
"67292253888","Orange Ridge-Bullock Elementary","Apptegy","Ali Arsan","2025-04-23 18:20","manateeschools.net","34205-8401","Bradenton",""
"67350281928","Heritage High School","Apptegy","Ali Arsan","2025-04-23 18:20","brevardschools.org","32907-7203","Palm Bay",""
"67311988417","Tri Community Preschool","Apptegy","Sabrina Zakarian","2025-04-23 18:20","mpslions.org","69358-5013","Morrill",""
"67364452079","Tukes Valley Primary","Apptegy","Alex Boehm","2025-04-23 18:20","tvp.battlegroundps.org","98604-3653","Battle Ground",""
"67211518698","Ainsworth Little Paws Preschool","Apptegy","Sabrina Zakarian","2025-04-23 18:20","ainsworthschools.org","69210-1351","Ainsworth",""
"66455287530","Belle Fourche Education Connection - 09","Apptegy","Clare Collins","2025-04-23 18:20","bellefourcheschools.org","57717-2404","Belle Fourche",""
"67369806555","Hutchinson Middle School - 7","Apptegy","Sabrina Zakarian","2025-04-23 18:20","usd308.com","67501-7417","Hutchinson",""
"67153264342","Endeavour School","Apptegy","Johan Cerrato","2025-04-23 18:20","davis.k12.ut.us","84037-6728","Kaysville",""
"67243432637","Claypool Elementary School","Apptegy","Justin Reed","2025-04-23 18:20","warsawschools.org","46510-9604","Claypool",""
"66455287526","Dumas Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 18:20","dumasisd.org","79029","Dumas",""
"67362650862","(84X378)  Icahn Charter School 2","Apptegy","Christopher Conforti","2025-04-23 18:20","icahncharterschool2.org","10462-3302","Bronx",""
"67364452070","Icahn Charter School 3","Apptegy","Christopher Conforti","2025-04-23 18:20","icahncharterschool3.org","10461-1100","Bronx",""
"67153264337","Garfield Elementary School","Apptegy","Alex Boehm","2025-04-23 18:20","garfield.pcps.us","74601-6409","Ponca City",""
"67292252911","eStem Charter High School","Apptegy","Clare Collins","2025-04-23 18:20","estemschools.org","72204-1000","Little Rock",""
"67362650856","Liberty Campus","Apptegy","Sabrina Zakarian","2025-04-23 18:20","liberty.visd.net","77901-8669","Victoria",""
"66455287515","Kerr Ms","Apptegy","Alex Boehm","2025-04-23 18:20","mid-del.net","73115-4625","Oklahoma City",""
"67311987435","Brewer Community School","Apptegy","Christopher Conforti","2025-04-23 18:20","breweredu.org","04412-1799","Brewer",""
"67369806527","Sierra Del Oro","Apptegy","Johan Cerrato","2025-04-23 18:20","ocesd.net","95966-6539","Oroville",""
"66455287502","Wahluke Junior High","Apptegy","Alex Boehm","2025-04-23 18:20","wahluke.net","99349-5132","Mattawa",""
"66455287498","Real School","Apptegy","Christopher Conforti","2025-04-23 18:20","brunswick.k12.me.us","04011-5016","Brunswick",""
"67211518673","Country Lane Intermediate Es","Apptegy","Alex Boehm","2025-04-23 18:20","baschools.org","74012-1761","Broken Arrow",""
"67311987423","Brookland Middle School","Apptegy","Clare Collins","2025-04-23 18:20","brooklandbearcats.org","72417-8976","Brookland",""
"67368005323","Sharon Ms","Apptegy","Clare Collins","2025-04-23 18:20","sharon.k12.pa.us","16146-3333","Sharon",""
"67211518667","Achievement Academy @ Harbor City","Apptegy","Sabrina Zakarian","2025-04-23 18:20","baltimorecityschools.org","21214-1037","Baltimore",""
"66455287486","Churchland Pre-School Center","Apptegy","Clare Collins","2025-04-23 18:20","cpc.ppsk12.us","23703-2001","Portsmouth",""
"67316233929","Flat Rock Elementary","Apptegy","Christopher Conforti","2025-04-23 18:20","acsd3.org","29624-7545","Anderson",""
"67211518663","Coleridge High School","Apptegy","Sabrina Zakarian","2025-04-23 18:20","lccschool.org","68727","Coleridge",""
"67364452031","Midland Christian School","Apptegy","Sabrina Zakarian","2025-04-23 18:19","midlandchristianschool.org","79705-8324","Midland",""
"67316231903","St Thomas the Apostle Catholic School","Apptegy","Justin Reed","2025-04-23 18:17","stselkhart.com","46514-3298","Elkhart",""
"67360845560","Westchester School for Special Children","Apptegy","Christopher Conforti","2025-04-23 18:16","westchesterschool.org","10703-3400","Yonkers",""
"67211512522","New Braunfels Christian Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:15","nbcatx.org","78132-3700","New Braunfels",""
"67362643672","Sacred Heart High School","Apptegy","Johan Cerrato","2025-04-23 18:15","shhsla.org","90031-3098","Los Angeles",""
"67316224759","Palmetto Charter School","Apptegy","Ali Arsan","2025-04-23 18:14","pcsfl.org","34221-6151","Palmetto",""
"67292245735","Clarks Creek Elementary","Apptegy","Justin Reed","2025-04-23 18:14","plainfield.k12.in.us","46168-1900","Plainfield",""
"67362640625","Pioneer Headstart","Apptegy","Johan Cerrato","2025-04-23 18:12","ges.gustineusd.org","95322-1701","Gustine",""
"67243422416","Freedom Elementary School","Apptegy","Alex Boehm","2025-04-23 18:12","fres.psd202.org","60585-2084","Plainfield",""
"67346743021","Canyon Ridge High","Apptegy","Johan Cerrato","2025-04-23 18:12","canyonridgehs.org","92344-5566","Hesperia",""
"67211507435","Mountain Creek Academy School","Apptegy","Clare Collins","2025-04-23 18:11","pvis.murray.k12.ga.us","30705","Chatsworth",""
"67366219489","Etiwanda Community Day","Apptegy","Johan Cerrato","2025-04-23 18:11","teacherweb.com","91739-2217","Rancho Cucamonga",""
"67243421415","Cedar Middle","Apptegy","Johan Cerrato","2025-04-23 18:11","cedarmiddle.org","92344-0139","Hesperia",""
"67311976169","Franklin Police and Fire High School","Apptegy","Christopher Conforti","2025-04-23 18:11","pxu.org","85007-1607","Phoenix",""
"66576887490","Newman Crows Landing Alt Sch","Apptegy","Johan Cerrato","2025-04-23 18:11","nclusd.org","95360-1119","Newman",""
"67360839395","Pine Log Elementary School","Apptegy","Clare Collins","2025-04-23 18:11","bartow.k12.ga.us","30171-1407","Rydal",""
"66455276273","John F Kennedy Middle Sch","Apptegy","Alex Boehm","2025-04-23 18:11","jkms.psd202.org","60585-9528","Plainfield",""
